###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
1.300000e-02	2.594796e-01	-8.432399e-03	2.596623e-02	1.990594e+01	-1.295712e+00	1.994807e+00
1.350000e-02	2.694313e-01	-9.092662e-03	2.696358e-02	1.990065e+01	-1.345338e+00	1.994607e+00
1.400000e-02	2.793802e-01	-9.777734e-03	2.796084e-02	1.989524e+01	-1.394946e+00	1.994408e+00
1.450000e-02	2.893265e-01	-1.048760e-02	2.895799e-02	1.988970e+01	-1.444535e+00	1.994208e+00
1.500000e-02	2.992699e-01	-1.122227e-02	2.995504e-02	1.988403e+01	-1.494105e+00	1.994009e+00
1.550000e-02	3.092105e-01	-1.198171e-02	3.095200e-02	1.987825e+01	-1.543656e+00	1.993810e+00
1.600000e-02	3.191481e-01	-1.276592e-02	3.194885e-02	1.987234e+01	-1.593188e+00	1.993610e+00
1.650000e-02	3.290828e-01	-1.357489e-02	3.294561e-02	1.986631e+01	-1.642699e+00	1.993411e+00
1.700000e-02	3.390144e-01	-1.440861e-02	3.394227e-02	1.986015e+01	-1.692190e+00	1.993212e+00
1.750000e-02	3.489429e-01	-1.526708e-02	3.493882e-02	1.985388e+01	-1.741661e+00	1.993012e+00
1.800000e-02	3.588683e-01	-1.615027e-02	3.593528e-02	1.984747e+01	-1.791111e+00	1.992813e+00
1.850000e-02	3.687904e-01	-1.705819e-02	3.693163e-02	1.984095e+01	-1.840540e+00	1.992614e+00
1.900000e-02	3.787092e-01	-1.799081e-02	3.792789e-02	1.983430e+01	-1.889948e+00	1.992414e+00
1.950000e-02	3.886247e-01	-1.894813e-02	3.892405e-02	1.982753e+01	-1.939334e+00	1.992215e+00
2.000000e-02	3.985367e-01	-1.993014e-02	3.992011e-02	1.982064e+01	-1.988698e+00	1.992016e+00
2.050000e-02	4.084453e-01	-2.093682e-02	4.091606e-02	1.981363e+01	-2.038039e+00	1.991817e+00
2.100000e-02	4.183503e-01	-2.196817e-02	4.191192e-02	1.980649e+01	-2.087358e+00	1.991618e+00
2.150000e-02	4.282518e-01	-2.302418e-02	4.290768e-02	1.979923e+01	-2.136654e+00	1.991418e+00
2.200000e-02	4.381495e-01	-2.410482e-02	4.390334e-02	1.979185e+01	-2.185927e+00	1.991219e+00
2.250000e-02	4.480436e-01	-2.521010e-02	4.489890e-02	1.978434e+01	-2.235176e+00	1.991020e+00
2.300000e-02	4.579339e-01	-2.634000e-02	4.589436e-02	1.977671e+01	-2.284401e+00	1.990821e+00
2.350000e-02	4.678203e-01	-2.749450e-02	4.688972e-02	1.976896e+01	-2.333603e+00	1.990622e+00
2.400000e-02	4.777028e-01	-2.867359e-02	4.788498e-02	1.976109e+01	-2.382779e+00	1.990423e+00
2.450000e-02	4.875814e-01	-2.987727e-02	4.888015e-02	1.975310e+01	-2.431931e+00	1.990224e+00
2.500000e-02	4.974559e-01	-3.110552e-02	4.987521e-02	1.974498e+01	-2.481058e+00	1.990025e+00
2.550000e-02	5.073263e-01	-3.235833e-02	5.087017e-02	1.973674e+01	-2.530160e+00	1.989826e+00
2.600000e-02	5.171926e-01	-3.363568e-02	5.186503e-02	1.972838e+01	-2.579236e+00	1.989627e+00
2.650000e-02	5.270547e-01	-3.493756e-02	5.285980e-02	1.971990e+01	-2.628286e+00	1.989428e+00
2.700000e-02	5.369125e-01	-3.626396e-02	5.385446e-02	1.971130e+01	-2.677310e+00	1.989229e+00
2.750000e-02	5.467660e-01	-3.761486e-02	5.484903e-02	1.970257e+01	-2.726307e+00	1.989030e+00
2.800000e-02	5.566150e-01	-3.899026e-02	5.584349e-02	1.969373e+01	-2.775277e+00	1.988831e+00
2.850000e-02	5.664597e-01	-4.039014e-02	5.683786e-02	1.968476e+01	-2.824220e+00	1.988632e+00
2.900000e-02	5.762998e-01	-4.181448e-02	5.783212e-02	1.967567e+01	-2.873136e+00	1.988434e+00
2.950000e-02	5.861353e-01	-4.326327e-02	5.882629e-02	1.966646e+01	-2.922024e+00	1.988235e+00
3.000000e-02	5.959662e-01	-4.473650e-02	5.982036e-02	1.965712e+01	-2.970884e+00	1.988036e+00
3.050000e-02	6.057924e-01	-4.623415e-02	6.081433e-02	1.964767e+01	-3.019715e+00	1.987837e+00
3.100000e-02	6.156139e-01	-4.775621e-02	6.180820e-02	1.963810e+01	-3.068518e+00	1.987638e+00
3.150000e-02	6.254305e-01	-4.930266e-02	6.280197e-02	1.962840e+01	-3.117292e+00	1.987440e+00
3.200000e-02	6.352422e-01	-5.087349e-02	6.379564e-02	1.961858e+01	-3.166037e+00	1.987241e+00
3.250000e-02	6.450491e-01	-5.246869e-02	6.478921e-02	1.960865e+01	-3.214752e+00	1.987042e+00
3.300000e-02	6.548509e-01	-5.408824e-02	6.578268e-02	1.959859e+01	-3.263437e+00	1.986843e+00
3.350000e-02	6.646476e-01	-5.573212e-02	6.677605e-02	1.958841e+01	-3.312092e+00	1.986645e+00
3.400000e-02	6.744393e-01	-5.740033e-02	6.776932e-02	1.957811e+01	-3.360716e+00	1.986446e+00
3.450000e-02	6.842257e-01	-5.909283e-02	6.876250e-02	1.956769e+01	-3.409310e+00	1.986248e+00
3.500000e-02	6.940069e-01	-6.080963e-02	6.975557e-02	1.955715e+01	-3.457873e+00	1.986049e+00
3.550000e-02	7.037828e-01	-6.255070e-02	7.074855e-02	1.954649e+01	-3.506404e+00	1.985850e+00
3.600000e-02	7.135534e-01	-6.431603e-02	7.174142e-02	1.953571e+01	-3.554904e+00	1.985652e+00
3.650000e-02	7.233185e-01	-6.610560e-02	7.273420e-02	1.952481e+01	-3.603372e+00	1.985453e+00
3.700000e-02	7.330782e-01	-6.791940e-02	7.372687e-02	1.951379e+01	-3.651807e+00	1.985255e+00
3.750000e-02	7.428323e-01	-6.975740e-02	7.471945e-02	1.950265e+01	-3.700210e+00	1.985056e+00
3.800000e-02	7.525808e-01	-7.161960e-02	7.571193e-02	1.949139e+01	-3.748580e+00	1.984858e+00
3.850000e-02	7.623237e-01	-7.350598e-02	7.670431e-02	1.948001e+01	-3.796917e+00	1.984659e+00
3.900000e-02	7.720608e-01	-7.541651e-02	7.769659e-02	1.946851e+01	-3.845221e+00	1.984461e+00
3.950000e-02	7.817922e-01	-7.735119e-02	7.868877e-02	1.945689e+01	-3.893491e+00	1.984262e+00
4.000000e-02	7.915177e-01	-7.931000e-02	7.968085e-02	1.944515e+01	-3.941726e+00	1.984064e+00
4.050000e-02	8.012373e-01	-8.129291e-02	8.067283e-02	1.943329e+01	-3.989928e+00	1.983865e+00
4.100000e-02	8.109509e-01	-8.329992e-02	8.166472e-02	1.942131e+01	-4.038095e+00	1.983667e+00
4.150000e-02	8.206586e-01	-8.533100e-02	8.265650e-02	1.940921e+01	-4.086227e+00	1.983469e+00
4.200000e-02	8.303601e-01	-8.738614e-02	8.364819e-02	1.939700e+01	-4.134323e+00	1.983270e+00
4.250000e-02	8.400555e-01	-8.946532e-02	8.463977e-02	1.938466e+01	-4.182385e+00	1.983072e+00
4.300000e-02	8.497448e-01	-9.156852e-02	8.563126e-02	1.937221e+01	-4.230410e+00	1.982874e+00
4.350000e-02	8.594277e-01	-9.369572e-02	8.662265e-02	1.935964e+01	-4.278400e+00	1.982675e+00
4.400000e-02	8.691044e-01	-9.584691e-02	8.761393e-02	1.934694e+01	-4.326353e+00	1.982477e+00
4.450000e-02	8.787747e-01	-9.802207e-02	8.860512e-02	1.933413e+01	-4.374269e+00	1.982279e+00
4.500000e-02	8.884385e-01	-1.002212e-01	8.959621e-02	1.932121e+01	-4.422148e+00	1.982081e+00
4.550000e-02	8.980958e-01	-1.024442e-01	9.058720e-02	1.930816e+01	-4.469990e+00	1.981883e+00
4.600000e-02	9.077466e-01	-1.046912e-01	9.157809e-02	1.929499e+01	-4.517795e+00	1.981684e+00
4.650000e-02	9.173908e-01	-1.069620e-01	9.256889e-02	1.928171e+01	-4.565562e+00	1.981486e+00
4.700000e-02	9.270283e-01	-1.092567e-01	9.355958e-02	1.926831e+01	-4.613290e+00	1.981288e+00
4.750000e-02	9.366591e-01	-1.115753e-01	9.455018e-02	1.925479e+01	-4.660981e+00	1.981090e+00
4.800000e-02	9.462831e-01	-1.139177e-01	9.554067e-02	1.924115e+01	-4.708632e+00	1.980892e+00
4.850000e-02	9.559002e-01	-1.162839e-01	9.653107e-02	1.922740e+01	-4.756244e+00	1.980694e+00
4.900000e-02	9.655105e-01	-1.186739e-01	9.752136e-02	1.921353e+01	-4.803818e+00	1.980496e+00
4.950000e-02	9.751138e-01	-1.210877e-01	9.851156e-02	1.919954e+01	-4.851351e+00	1.980298e+00
5.000000e-02	9.847100e-01	-1.235253e-01	9.950166e-02	1.918543e+01	-4.898845e+00	1.980100e+00
5.050000e-02	9.942992e-01	-1.259866e-01	1.004917e-01	1.917121e+01	-4.946299e+00	1.979902e+00
5.100000e-02	1.003881e+00	-1.284716e-01	1.014816e-01	1.915687e+01	-4.993712e+00	1.979704e+00
5.150000e-02	1.013456e+00	-1.309803e-01	1.024714e-01	1.914241e+01	-5.041084e+00	1.979506e+00
5.200000e-02	1.023024e+00	-1.335126e-01	1.034611e-01	1.912783e+01	-5.088415e+00	1.979308e+00
5.250000e-02	1.032584e+00	-1.360687e-01	1.044507e-01	1.911314e+01	-5.135705e+00	1.979110e+00
5.300000e-02	1.042137e+00	-1.386483e-01	1.054402e-01	1.909833e+01	-5.182954e+00	1.978912e+00
5.350000e-02	1.051682e+00	-1.412516e-01	1.064296e-01	1.908341e+01	-5.230160e+00	1.978714e+00
5.400000e-02	1.061220e+00	-1.438785e-01	1.074189e-01	1.906836e+01	-5.277325e+00	1.978516e+00
5.450000e-02	1.070750e+00	-1.465289e-01	1.084081e-01	1.905321e+01	-5.324447e+00	1.978318e+00
5.500000e-02	1.080273e+00	-1.492029e-01	1.093972e-01	1.903793e+01	-5.371526e+00	1.978121e+00
5.550000e-02	1.089788e+00	-1.519005e-01	1.103862e-01	1.902254e+01	-5.418562e+00	1.977923e+00
5.600000e-02	1.099296e+00	-1.546215e-01	1.113751e-01	1.900703e+01	-5.465555e+00	1.977725e+00
5.650000e-02	1.108795e+00	-1.573660e-01	1.123639e-01	1.899141e+01	-5.512504e+00	1.977527e+00
5.700000e-02	1.118287e+00	-1.601340e-01	1.133527e-01	1.897567e+01	-5.559409e+00	1.977329e+00
5.750000e-02	1.127771e+00	-1.629254e-01	1.143413e-01	1.895982e+01	-5.606270e+00	1.977132e+00
5.800000e-02	1.137247e+00	-1.657402e-01	1.153298e-01	1.894385e+01	-5.653087e+00	1.976934e+00
5.850000e-02	1.146715e+00	-1.685785e-01	1.163182e-01	1.892776e+01	-5.699859e+00	1.976736e+00
5.900000e-02	1.156175e+00	-1.714401e-01	1.173065e-01	1.891156e+01	-5.746586e+00	1.976539e+00
5.950000e-02	1.165626e+00	-1.743251e-01	1.182948e-01	1.889525e+01	-5.793267e+00	1.976341e+00
6.000000e-02	1.175070e+00	-1.772334e-01	1.192829e-01	1.887882e+01	-5.839903e+00	1.976143e+00
6.050000e-02	1.184505e+00	-1.801650e-01	1.202709e-01	1.886227e+01	-5.886493e+00	1.975946e+00
6.100000e-02	1.193932e+00	-1.831198e-01	1.212588e-01	1.884561e+01	-5.933037e+00	1.975748e+00
6.150000e-02	1.203351e+00	-1.860980e-01	1.222466e-01	1.882884e+01	-5.979535e+00	1.975551e+00
6.200000e-02	1.212761e+00	-1.890994e-01	1.232344e-01	1.881195e+01	-6.025985e+00	1.975353e+00
6.250000e-02	1.222163e+00	-1.921240e-01	1.242220e-01	1.879495e+01	-6.072389e+00	1.975156e+00
6.300000e-02	1.231556e+00	-1.951718e-01	1.252095e-01	1.877783e+01	-6.118745e+00	1.974958e+00
6.350000e-02	1.240941e+00	-1.982427e-01	1.261970e-01	1.876060e+01	-6.165054e+00	1.974761e+00
6.400000e-02	1.250317e+00	-2.013368e-01	1.271843e-01	1.874325e+01	-6.211315e+00	1.974563e+00
6.450000e-02	1.259684e+00	-2.044540e-01	1.281715e-01	1.872579e+01	-6.257528e+00	1.974366e+00
6.500000e-02	1.269042e+00	-2.075943e-01	1.291586e-01	1.870822e+01	-6.303693e+00	1.974168e+00
6.550000e-02	1.278392e+00	-2.107577e-01	1.301457e-01	1.869053e+01	-6.349809e+00	1.973971e+00
6.600000e-02	1.287733e+00	-2.139441e-01	1.311326e-01	1.867273e+01	-6.395875e+00	1.973773e+00
6.650000e-02	1.297065e+00	-2.171536e-01	1.321195e-01	1.865482e+01	-6.441893e+00	1.973576e+00
6.700000e-02	1.306388e+00	-2.203860e-01	1.331062e-01	1.863679e+01	-6.487861e+00	1.973379e+00
6.750000e-02	1.315702e+00	-2.236414e-01	1.340928e-01	1.861865e+01	-6.533779e+00	1.973181e+00
6.800000e-02	1.325006e+00	-2.269198e-01	1.350794e-01	1.860040e+01	-6.579647e+00	1.972984e+00
6.850000e-02	1.334302e+00	-2.302211e-01	1.360658e-01	1.858203e+01	-6.625465e+00	1.972787e+00
6.900000e-02	1.343588e+00	-2.335452e-01	1.370522e-01	1.856356e+01	-6.671232e+00	1.972590e+00
6.950000e-02	1.352865e+00	-2.368923e-01	1.380384e-01	1.854497e+01	-6.716949e+00	1.972392e+00
7.000000e-02	1.362133e+00	-2.402622e-01	1.390246e-01	1.852626e+01	-6.762614e+00	1.972195e+00
7.050000e-02	1.371392e+00	-2.436549e-01	1.400106e-01	1.850745e+01	-6.808227e+00	1.971998e+00
7.100000e-02	1.380641e+00	-2.470704e-01	1.409966e-01	1.848852e+01	-6.853789e+00	1.971801e+00
7.150000e-02	1.389880e+00	-2.505087e-01	1.419824e-01	1.846948e+01	-6.899299e+00	1.971604e+00
7.200000e-02	1.399110e+00	-2.539697e-01	1.429682e-01	1.845033e+01	-6.944757e+00	1.971406e+00
7.250000e-02	1.408330e+00	-2.574534e-01	1.439538e-01	1.843107e+01	-6.990162e+00	1.971209e+00
7.300000e-02	1.417541e+00	-2.609598e-01	1.449394e-01	1.841169e+01	-7.035514e+00	1.971012e+00
7.350000e-02	1.426742e+00	-2.644889e-01	1.459248e-01	1.839221e+01	-7.080813e+00	1.970815e+00
7.400000e-02	1.435933e+00	-2.680406e-01	1.469102e-01	1.837261e+01	-7.126059e+00	1.970618e+00
7.450000e-02	1.445115e+00	-2.716150e-01	1.478954e-01	1.835290e+01	-7.171251e+00	1.970421e+00
7.500000e-02	1.454286e+00	-2.752119e-01	1.488806e-01	1.833308e+01	-7.216389e+00	1.970224e+00
7.550000e-02	1.463448e+00	-2.788313e-01	1.498657e-01	1.831315e+01	-7.261473e+00	1.970027e+00
7.600000e-02	1.472599e+00	-2.824733e-01	1.508506e-01	1.829311e+01	-7.306502e+00	1.969830e+00
7.650000e-02	1.481741e+00	-2.861378e-01	1.518355e-01	1.827296e+01	-7.351477e+00	1.969633e+00
7.700000e-02	1.490872e+00	-2.898248e-01	1.528203e-01	1.825270e+01	-7.396397e+00	1.969436e+00
7.750000e-02	1.499994e+00	-2.935342e-01	1.538049e-01	1.823233e+01	-7.441261e+00	1.969239e+00
7.800000e-02	1.509105e+00	-2.972661e-01	1.547895e-01	1.821185e+01	-7.486070e+00	1.969042e+00
7.850000e-02	1.518205e+00	-3.010203e-01	1.557740e-01	1.819126e+01	-7.530823e+00	1.968845e+00
7.900000e-02	1.527296e+00	-3.047969e-01	1.567583e-01	1.817056e+01	-7.575520e+00	1.968648e+00
7.950000e-02	1.536376e+00	-3.085958e-01	1.577426e-01	1.814975e+01	-7.620161e+00	1.968451e+00
8.000000e-02	1.545446e+00	-3.124170e-01	1.587268e-01	1.812883e+01	-7.664745e+00	1.968255e+00
8.050000e-02	1.554505e+00	-3.162605e-01	1.597109e-01	1.810780e+01	-7.709272e+00	1.968058e+00
8.100000e-02	1.563553e+00	-3.201263e-01	1.606949e-01	1.808666e+01	-7.753742e+00	1.967861e+00
8.150000e-02	1.572591e+00	-3.240143e-01	1.616787e-01	1.806541e+01	-7.798154e+00	1.967664e+00
8.200000e-02	1.581619e+00	-3.279244e-01	1.626625e-01	1.804405e+01	-7.842509e+00	1.967467e+00
8.250000e-02	1.590635e+00	-3.318568e-01	1.636462e-01	1.802259e+01	-7.886806e+00	1.967271e+00
8.300000e-02	1.599641e+00	-3.358112e-01	1.646298e-01	1.800102e+01	-7.931044e+00	1.967074e+00
8.350000e-02	1.608636e+00	-3.397878e-01	1.656133e-01	1.797933e+01	-7.975225e+00	1.966877e+00
8.400000e-02	1.617621e+00	-3.437864e-01	1.665967e-01	1.795754e+01	-8.019346e+00	1.966681e+00
8.450000e-02	1.626594e+00	-3.478071e-01	1.675800e-01	1.793565e+01	-8.063408e+00	1.966484e+00
8.500000e-02	1.635556e+00	-3.518498e-01	1.685632e-01	1.791364e+01	-8.107411e+00	1.966287e+00
8.550000e-02	1.644508e+00	-3.559145e-01	1.695462e-01	1.789153e+01	-8.151355e+00	1.966091e+00
8.600000e-02	1.653448e+00	-3.600012e-01	1.705292e-01	1.786930e+01	-8.195239e+00	1.965894e+00
8.650000e-02	1.662377e+00	-3.641098e-01	1.715121e-01	1.784698e+01	-8.239062e+00	1.965698e+00
8.700000e-02	1.671295e+00	-3.682402e-01	1.724949e-01	1.782454e+01	-8.282826e+00	1.965501e+00
8.750000e-02	1.680201e+00	-3.723926e-01	1.734776e-01	1.780200e+01	-8.326528e+00	1.965304e+00
8.800000e-02	1.689097e+00	-3.765668e-01	1.744602e-01	1.777935e+01	-8.370170e+00	1.965108e+00
8.850000e-02	1.697981e+00	-3.807627e-01	1.754428e-01	1.775659e+01	-8.413751e+00	1.964911e+00
8.900000e-02	1.706853e+00	-3.849805e-01	1.764252e-01	1.773373e+01	-8.457270e+00	1.964715e+00
8.950000e-02	1.715714e+00	-3.892200e-01	1.774075e-01	1.771076e+01	-8.500728e+00	1.964519e+00
9.000000e-02	1.724564e+00	-3.934812e-01	1.783897e-01	1.768768e+01	-8.544124e+00	1.964322e+00
9.050000e-02	1.733402e+00	-3.977641e-01	1.793718e-01	1.766450e+01	-8.587458e+00	1.964126e+00
9.100000e-02	1.742229e+00	-4.020687e-01	1.803538e-01	1.764121e+01	-8.630729e+00	1.963929e+00
9.150000e-02	1.751043e+00	-4.063948e-01	1.813357e-01	1.761782e+01	-8.673937e+00	1.963733e+00
9.200000e-02	1.759846e+00	-4.107426e-01	1.823175e-01	1.759432e+01	-8.717083e+00	1.963536e+00
9.250000e-02	1.768638e+00	-4.151119e-01	1.832993e-01	1.757071e+01	-8.760166e+00	1.963340e+00
9.300000e-02	1.777417e+00	-4.195027e-01	1.842809e-01	1.754700e+01	-8.803185e+00	1.963144e+00
9.350000e-02	1.786185e+00	-4.239151e-01	1.852624e-01	1.752319e+01	-8.846140e+00	1.962948e+00
9.400000e-02	1.794940e+00	-4.283489e-01	1.862438e-01	1.749927e+01	-8.889031e+00	1.962751e+00
9.450000e-02	1.803684e+00	-4.328041e-01	1.872251e-01	1.747524e+01	-8.931858e+00	1.962555e+00
9.500000e-02	1.812415e+00	-4.372807e-01	1.882064e-01	1.745111e+01	-8.974621e+00	1.962359e+00
9.550000e-02	1.821135e+00	-4.417787e-01	1.891875e-01	1.742688e+01	-9.017319e+00	1.962162e+00
9.600000e-02	1.829842e+00	-4.462980e-01	1.901685e-01	1.740254e+01	-9.059952e+00	1.961966e+00
9.650000e-02	1.838537e+00	-4.508387e-01	1.911495e-01	1.737810e+01	-9.102519e+00	1.961770e+00
9.700000e-02	1.847220e+00	-4.554005e-01	1.921303e-01	1.735355e+01	-9.145022e+00	1.961574e+00
9.750000e-02	1.855891e+00	-4.599837e-01	1.931110e-01	1.732890e+01	-9.187458e+00	1.961378e+00
9.800000e-02	1.864549e+00	-4.645880e-01	1.940917e-01	1.730415e+01	-9.229829e+00	1.961182e+00
9.850000e-02	1.873195e+00	-4.692135e-01	1.950722e-01	1.727929e+01	-9.272133e+00	1.960986e+00
9.900000e-02	1.881829e+00	-4.738601e-01	1.960527e-01	1.725433e+01	-9.314371e+00	1.960789e+00
9.950000e-02	1.890449e+00	-4.785278e-01	1.970330e-01	1.722927e+01	-9.356542e+00	1.960593e+00
1.000000e-01	1.899058e+00	-4.832166e-01	1.980133e-01	1.720411e+01	-9.398646e+00	1.960397e+00
1.005000e-01	1.907654e+00	-4.879265e-01	1.989934e-01	1.717884e+01	-9.440682e+00	1.960201e+00
1.010000e-01	1.916237e+00	-4.926573e-01	1.999735e-01	1.715347e+01	-9.482652e+00	1.960005e+00
1.015000e-01	1.924807e+00	-4.974091e-01	2.009534e-01	1.712799e+01	-9.524553e+00	1.959809e+00
1.020000e-01	1.933365e+00	-5.021819e-01	2.019333e-01	1.710242e+01	-9.566386e+00	1.959613e+00
1.025000e-01	1.941909e+00	-5.069755e-01	2.029130e-01	1.707674e+01	-9.608152e+00	1.959417e+00
1.030000e-01	1.950441e+00	-5.117900e-01	2.038927e-01	1.705096e+01	-9.649848e+00	1.959221e+00
1.035000e-01	1.958960e+00	-5.166253e-01	2.048723e-01	1.702508e+01	-9.691476e+00	1.959026e+00
1.040000e-01	1.967466e+00	-5.214815e-01	2.058517e-01	1.699910e+01	-9.733035e+00	1.958830e+00
1.045000e-01	1.975959e+00	-5.263583e-01	2.068311e-01	1.697302e+01	-9.774525e+00	1.958634e+00
1.050000e-01	1.984439e+00	-5.312560e-01	2.078104e-01	1.694683e+01	-9.815946e+00	1.958438e+00
1.055000e-01	1.992906e+00	-5.361743e-01	2.087895e-01	1.692055e+01	-9.857296e+00	1.958242e+00
1.060000e-01	2.001360e+00	-5.411133e-01	2.097686e-01	1.689416e+01	-9.898577e+00	1.958046e+00
1.065000e-01	2.009800e+00	-5.460728e-01	2.107476e-01	1.686768e+01	-9.939787e+00	1.957850e+00
1.070000e-01	2.018228e+00	-5.510530e-01	2.117264e-01	1.684109e+01	-9.980927e+00	1.957655e+00
1.075000e-01	2.026641e+00	-5.560538e-01	2.127052e-01	1.681440e+01	-1.002200e+01	1.957459e+00
1.080000e-01	2.035042e+00	-5.610750e-01	2.136839e-01	1.678762e+01	-1.006299e+01	1.957263e+00
1.085000e-01	2.043429e+00	-5.661167e-01	2.146625e-01	1.676073e+01	-1.010392e+01	1.957068e+00
1.090000e-01	2.051803e+00	-5.711789e-01	2.156410e-01	1.673374e+01	-1.014478e+01	1.956872e+00
1.095000e-01	2.060163e+00	-5.762615e-01	2.166194e-01	1.670666e+01	-1.018556e+01	1.956676e+00
1.100000e-01	2.068509e+00	-5.813645e-01	2.175976e-01	1.667948e+01	-1.022627e+01	1.956480e+00
1.105000e-01	2.076842e+00	-5.864878e-01	2.185758e-01	1.665219e+01	-1.026691e+01	1.956285e+00
1.110000e-01	2.085161e+00	-5.916314e-01	2.195539e-01	1.662481e+01	-1.030748e+01	1.956089e+00
1.115000e-01	2.093467e+00	-5.967952e-01	2.205319e-01	1.659733e+01	-1.034798e+01	1.955894e+00
1.120000e-01	2.101759e+00	-6.019793e-01	2.215098e-01	1.656975e+01	-1.038840e+01	1.955698e+00
1.125000e-01	2.110037e+00	-6.071836e-01	2.224876e-01	1.654207e+01	-1.042875e+01	1.955502e+00
1.130000e-01	2.118301e+00	-6.124081e-01	2.234653e-01	1.651430e+01	-1.046902e+01	1.955307e+00
1.135000e-01	2.126551e+00	-6.176526e-01	2.244429e-01	1.648643e+01	-1.050922e+01	1.955111e+00
1.140000e-01	2.134787e+00	-6.229173e-01	2.254204e-01	1.645846e+01	-1.054935e+01	1.954916e+00
1.145000e-01	2.143009e+00	-6.282020e-01	2.263979e-01	1.643039e+01	-1.058941e+01	1.954720e+00
1.150000e-01	2.151218e+00	-6.335067e-01	2.273752e-01	1.640222e+01	-1.062939e+01	1.954525e+00
1.155000e-01	2.159412e+00	-6.388314e-01	2.283524e-01	1.637396e+01	-1.066929e+01	1.954330e+00
1.160000e-01	2.167592e+00	-6.441760e-01	2.293295e-01	1.634560e+01	-1.070912e+01	1.954134e+00
1.165000e-01	2.175757e+00	-6.495405e-01	2.303065e-01	1.631715e+01	-1.074888e+01	1.953939e+00
1.170000e-01	2.183909e+00	-6.549248e-01	2.312834e-01	1.628859e+01	-1.078856e+01	1.953743e+00
1.175000e-01	2.192046e+00	-6.603290e-01	2.322603e-01	1.625995e+01	-1.082816e+01	1.953548e+00
1.180000e-01	2.200169e+00	-6.657530e-01	2.332370e-01	1.623120e+01	-1.086769e+01	1.953353e+00
